Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,75.34,3483,3074,1.13,21.63,65,1.16,1.87
2026-06-02,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,8.32,290,281,1.03,28.69,8,1.04,2.76
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,16.93,783,671,1.17,21.62,5,3.39,0.64
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,0.62,45,42,1.07,13.78,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,0.42,32,30,1.07,13.12,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,0.97,43,39,1.1,22.56,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,24.68,953,703,1.36,25.9,12,2.06,1.26
2026-06-02,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 12,0.79,32,30,1.07,24.69,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,40.27,3026,2473,1.22,13.31,24,1.68,0.79
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,35.25,2601,2230,1.17,13.55,32,1.1,1.23
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,70.15,4519,3725,1.21,15.52,40,1.75,0.89
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,14.61,1258,1096,1.15,11.61,5,2.92,0.4
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,5.49,424,366,1.16,12.95,2,2.75,0.47
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,2.42,171,141,1.21,14.15,1,2.42,0.58
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,62.15,3316,2017,1.64,18.74,28,2.22,0.84
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.36,88,75,1.17,15.45,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.65,51,47,1.09,32.35,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.86,160,138,1.16,17.88,0,0,0.0
2026-06-02,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,28.84,1229,920,1.34,23.47,3,9.61,0.24
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,74.99,3315,3092,1.07,22.62,52,1.44,1.57
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,15.49,538,527,1.02,28.79,9,1.72,1.67
2026-06-02,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,4.94,262,256,1.02,18.85,5,0.99,1.91
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,65.76,4005,3693,1.08,16.42,82,0.8,2.05
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,10.85,530,512,1.04,20.47,10,1.08,1.89
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,0.02,1,1,1.0,20.0,0,0,0.0
2026-06-02,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,10.64,253,240,1.05,42.06,2,5.32,0.79
2026-06-03,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,38.24,3429,3312,1.04,11.15,67,0.57,1.95
2026-06-03,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,77.1,3441,2914,1.18,22.41,45,1.71,1.31
2026-06-03,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,10.15,516,494,1.04,19.67,8,1.27,1.55
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.69,29,26,1.12,23.79,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,8.23,302,251,1.2,27.25,2,4.12,0.66
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,16.15,574,434,1.32,28.14,2,8.07,0.35
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,13.42,429,379,1.13,31.28,3,4.47,0.7
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,2.63,77,67,1.15,34.16,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,15.99,631,515,1.23,25.34,1,15.99,0.16
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,18.13,564,439,1.28,32.15,6,3.02,1.06
2026-06-03,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 12,1.6,39,38,1.03,41.03,1,1.6,2.56
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,33.71,2685,2151,1.25,12.55,11,3.06,0.41
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,34.41,2458,2165,1.14,14.0,23,1.5,0.94
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,68.25,4292,3487,1.23,15.9,54,1.26,1.26
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.18,11,11,1.0,16.36,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,50.53,2647,1558,1.7,19.09,18,2.81,0.68
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,4.14,210,182,1.15,19.71,7,0.59,3.33
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,3.02,109,97,1.12,27.71,1,3.02,0.92
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,4.4,272,217,1.25,16.18,0,0,0.0
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,3.75,174,141,1.23,21.55,2,1.88,1.15
2026-06-03,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,32.16,1768,1119,1.58,18.19,15,2.14,0.85
2026-06-03,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,57.77,1962,1860,1.05,29.44,38,1.52,1.94
2026-06-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,55.47,3676,3343,1.1,15.09,91,0.61,2.48
2026-06-03,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.06,1,1,1.0,60.0,0,0,0.0
2026-06-04,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,38.94,3450,3385,1.02,11.29,78,0.5,2.26
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.09,4,4,1.0,22.5,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.08,3,3,1.0,26.67,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,2.46,151,139,1.09,16.29,1,2.46,0.66
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.18,9,8,1.12,20.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,85.74,4307,3685,1.17,19.91,66,1.3,1.53
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,6.79,387,379,1.02,17.55,11,0.62,2.84
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,4.83,146,139,1.05,33.08,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,35.28,1286,883,1.46,27.43,8,4.41,0.62
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,5.44,112,101,1.11,48.57,4,1.36,3.57
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,8.09,180,172,1.05,44.94,1,8.09,0.56
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,27.41,846,642,1.32,32.4,5,5.48,0.59
2026-06-04,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 12,2.38,74,70,1.06,32.16,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,31.0,2574,2150,1.2,12.04,13,2.38,0.51
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,36.5,2529,2220,1.14,14.43,15,2.43,0.59
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,65.3,4063,3332,1.22,16.07,35,1.87,0.86
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,7.55,466,407,1.14,16.2,2,3.77,0.43
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,11.19,620,564,1.1,18.05,5,2.24,0.81
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.09,1,1,1.0,90.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,51.63,2720,1621,1.68,18.98,9,5.74,0.33
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,2.02,93,88,1.06,21.72,1,2.02,1.08
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.59,24,23,1.04,24.58,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,1.97,126,113,1.12,15.63,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.09,3,3,1.0,30.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,24.91,1602,996,1.61,15.55,8,3.11,0.5
2026-06-04,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,54.36,2180,2121,1.03,24.94,40,1.36,1.83
2026-06-04,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,15.19,726,709,1.02,20.92,8,1.9,1.1
2026-06-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,48.7,3502,3271,1.07,13.91,54,0.9,1.54
2026-06-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.03,1,1,1.0,30.0,0,0,0.0
2026-06-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.14,4,1,4.0,35.0,0,0,0.0
2026-06-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.11,1,1,1.0,110.0,0,0,0.0
2026-06-05,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,36.3,3551,3471,1.02,10.22,58,0.63,1.63
2026-06-05,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.16,11,11,1.0,14.55,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.14,8,7,1.14,17.5,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,70.61,3103,2779,1.12,22.76,38,1.86,1.22
2026-06-05,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,14.83,698,697,1.0,21.25,9,1.65,1.29
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.7,33,31,1.06,21.21,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,43.97,1616,1134,1.43,27.21,19,2.31,1.18
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,4.45,111,102,1.09,40.09,1,4.45,0.9
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,4.2,88,82,1.07,47.73,1,4.2,1.14
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,0.08,5,5,1.0,16.0,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,35.32,832,674,1.23,42.45,5,7.06,0.6
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,27.98,2222,1850,1.2,12.59,16,1.75,0.72
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,34.7,2230,1935,1.15,15.56,17,2.04,0.76
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,57.9,3644,3166,1.15,15.89,42,1.38,1.15
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,0.74,24,23,1.04,30.83,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.04,4,4,1.0,10.0,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.58,33,27,1.22,17.58,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,53.77,2891,1813,1.59,18.6,27,1.99,0.93
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.2,10,10,1.0,20.0,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.7,34,31,1.1,20.59,0,0,0.0
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,8.51,378,324,1.17,22.51,4,2.13,1.06
2026-06-05,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,27.07,1908,1133,1.68,14.19,4,6.77,0.21
2026-06-05,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,58.24,1944,1915,1.02,29.96,28,2.08,1.44
2026-06-05,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,0.61,29,29,1.0,21.03,0,0,0.0
2026-06-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,44.38,2547,2450,1.04,17.42,66,0.67,2.59
2026-06-05,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.01,1,1,1.0,10.0,0,0,0.0
2026-06-06,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,35.33,3158,3107,1.02,11.19,70,0.5,2.22
2026-06-06,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,2.46,124,117,1.06,19.84,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.04,3,3,1.0,13.33,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,100.45,3766,3394,1.11,26.67,52,1.93,1.38
2026-06-06,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,3.35,117,116,1.01,28.63,3,1.12,2.56
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.04,4,4,1.0,10.0,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,7.23,168,153,1.1,43.04,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,58.5,3022,2137,1.41,19.36,24,2.44,0.79
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.04,3,3,1.0,13.33,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,0.27,11,11,1.0,24.55,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,38.62,1120,909,1.23,34.48,6,6.44,0.54
2026-06-06,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 12,1.26,29,29,1.0,43.45,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,27.38,1689,1503,1.12,16.21,8,3.42,0.47
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,29.16,1542,1328,1.16,18.91,12,2.43,0.78
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,103.1,6627,5081,1.3,15.56,69,1.49,1.04
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,1.33,55,53,1.04,24.18,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,1.67,45,42,1.07,37.11,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,38.17,2263,1552,1.46,16.87,12,3.18,0.53
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.5,18,15,1.2,27.78,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.8,70,65,1.08,25.71,1,1.8,1.43
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,11.97,630,495,1.27,19.0,5,2.39,0.79
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.06,4,4,1.0,15.0,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.94,55,50,1.1,17.09,0,0,0.0
2026-06-06,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,33.71,2045,1267,1.61,16.48,10,3.37,0.49
2026-06-06,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,66.37,1574,1478,1.06,42.17,19,3.49,1.21
2026-06-06,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,0.76,30,30,1.0,25.33,2,0.38,6.67
2026-06-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,46.41,2669,2518,1.06,17.39,62,0.75,2.32
2026-06-06,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,1.23,17,17,1.0,72.35,1,1.23,5.88
2026-06-07,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,46.13,3373,3238,1.04,13.68,83,0.56,2.46
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.09,8,8,1.0,11.25,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,0.38,20,18,1.11,19.0,1,0.38,5.0
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,1.02,72,67,1.07,14.17,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.01,3,3,1.0,3.33,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,89.01,3727,3191,1.17,23.88,43,2.07,1.15
2026-06-07,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,19.87,895,849,1.05,22.2,11,1.81,1.23
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.09,3,3,1.0,30.0,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,0.06,3,3,1.0,20.0,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,55.45,2068,1573,1.31,26.81,14,3.96,0.68
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,0.85,15,13,1.15,56.67,1,0.85,6.67
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,0.17,7,7,1.0,24.29,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 10,2.51,84,72,1.17,29.88,3,0.84,3.57
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 11,34.61,601,499,1.2,57.59,8,4.33,1.33
2026-06-07,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 12,5.65,173,139,1.24,32.66,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,31.12,2090,1728,1.21,14.89,15,2.07,0.72
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,30.75,2076,1650,1.26,14.81,13,2.37,0.63
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,82.6,5685,4532,1.25,14.53,47,1.76,0.83
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,8.68,689,609,1.13,12.6,5,1.74,0.73
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,7.08,249,220,1.13,28.43,6,1.18,2.41
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.1,1,1,1.0,100.0,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.66,46,39,1.18,36.09,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,54.57,2775,1763,1.57,19.66,24,2.27,0.86
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.48,83,72,1.15,17.83,3,0.49,3.61
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.57,34,33,1.03,16.76,0,0,0.0
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,2.65,115,102,1.13,23.04,1,2.65,0.87
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,1.72,49,42,1.17,35.1,1,1.72,2.04
2026-06-07,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,28.29,1444,988,1.46,19.59,16,1.77,1.11
2026-06-07,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,61.46,1950,1848,1.06,31.52,37,1.66,1.9
2026-06-07,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,6.22,355,334,1.06,17.52,12,0.52,3.38
2026-06-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,53.7,3711,3407,1.09,14.47,65,0.83,1.75
2026-06-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.03,1,1,1.0,30.0,0,0,0.0
2026-06-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.06,2,1,2.0,30.0,0,0,0.0
2026-06-08,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,43.66,5537,5486,1.01,7.89,371,0.12,6.7
2026-06-08,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,11.05,718,713,1.01,15.39,15,0.74,2.09
2026-06-08,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,3.15,13,13,1.0,242.31,0,0,0.0
2026-06-08,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,97.02,5268,4192,1.26,18.42,53,1.83,1.01
2026-06-08,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,11.77,519,488,1.06,22.68,9,1.31,1.73
2026-06-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 05,0.86,25,24,1.04,34.4,0,0,0.0
2026-06-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 06,29.88,786,623,1.26,38.02,11,2.72,1.4
2026-06-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 07,17.34,305,273,1.12,56.85,6,2.89,1.97
2026-06-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 08,2.75,86,80,1.07,31.98,0,0,0.0
2026-06-08,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 09,0.79,30,25,1.2,26.33,0,0,0.0
